Source Term,Mapped Term Label,Mapped Term Identifier,Ontology,Score
Acanthosis nigricans,acanthosis nigricans,http://www.ebi.ac.uk/efo/EFO_1000660,http://www.ebi.ac.uk/efo/efo.owl#,0.9931822584526946
Acanthosis nigricans,familial acanthosis nigricans,http://purl.obolibrary.org/obo/MONDO_0043003,http://www.ebi.ac.uk/efo/efo.owl#,0.8828006194179381
Acanthosis nigricans,Lelis syndrome,http://www.orpha.net/ORDO/Orphanet_140936,http://www.ebi.ac.uk/efo/efo.owl#,0.7720258662388179
Allergic contact dermatitis,allergic contact dermatitis,http://www.ebi.ac.uk/efo/EFO_1000668,http://www.ebi.ac.uk/efo/efo.owl#,0.9933842913851462
Allergic contact dermatitis,atopic eczema,http://www.ebi.ac.uk/efo/EFO_0000274,http://www.ebi.ac.uk/efo/efo.owl#,0.8414648239581277
Allergic contact dermatitis,photoallergic dermatitis,http://purl.obolibrary.org/obo/MONDO_0006596,http://www.ebi.ac.uk/efo/efo.owl#,0.7991605853698562
Cholesteatoma of middle ear,cholesteatoma of middle ear,http://www.ebi.ac.uk/efo/EFO_1000678,http://www.ebi.ac.uk/efo/efo.owl#,0.9922379976020476
Cholesteatoma of middle ear,cholesteatoma,http://www.ebi.ac.uk/efo/EFO_1000675,http://www.ebi.ac.uk/efo/efo.owl#,0.7310953066501091
Cholesteatoma of middle ear,middle ear,http://purl.obolibrary.org/obo/UBERON_0001756,http://www.ebi.ac.uk/efo/efo.owl#,0.6610689864990105
Erythema multiforme,erythema multiforme,http://www.ebi.ac.uk/efo/EFO_1000694,http://www.ebi.ac.uk/efo/efo.owl#,0.9890620155688478
Erythema multiforme,Stevens-Johnson syndrome,http://www.ebi.ac.uk/efo/EFO_0004276,http://www.ebi.ac.uk/efo/efo.owl#,0.8554886467329534
Erythema multiforme,Erythema,http://purl.obolibrary.org/obo/HP_0010783,http://www.ebi.ac.uk/efo/efo.owl#,0.6514026821884364
Hyperhidrosis,Hyperhidrosis,http://purl.obolibrary.org/obo/HP_0000975,http://www.ebi.ac.uk/efo/efo.owl#,0.9911665079022012
Hyperhidrosis,Frey Syndrome,http://www.ebi.ac.uk/efo/EFO_1000940,http://www.ebi.ac.uk/efo/efo.owl#,0.7499398790681915
Hyperhidrosis,Congenital insensitivity to pain with hyperhidrosis,http://www.orpha.net/ORDO/Orphanet_217399,http://www.ebi.ac.uk/efo/efo.owl#,0.6277790035650732
Impetigo,impetigo,http://www.ebi.ac.uk/efo/EFO_1000714,http://www.ebi.ac.uk/efo/efo.owl#,0.994740077221622
Impetigo,impetigo herpetiformis,http://www.ebi.ac.uk/efo/EFO_1000715,http://www.ebi.ac.uk/efo/efo.owl#,0.7541312543972873
Impetigo,lentigo,http://purl.obolibrary.org/obo/MONDO_0021582,http://www.ebi.ac.uk/efo/efo.owl#,0.5133022808739897
Irritant contact dermatitis,irritant dermatitis,http://www.ebi.ac.uk/efo/EFO_1000718,http://www.ebi.ac.uk/efo/efo.owl#,0.9933237877483293
Irritant contact dermatitis,contact dermatitis,http://www.ebi.ac.uk/efo/EFO_0005319,http://www.ebi.ac.uk/efo/efo.owl#,0.7665864439488236
Irritant contact dermatitis,allergic contact dermatitis,http://www.ebi.ac.uk/efo/EFO_1000668,http://www.ebi.ac.uk/efo/efo.owl#,0.5996698976775232
Lichen planus,lichen planus,http://www.ebi.ac.uk/efo/EFO_1000726,http://www.ebi.ac.uk/efo/efo.owl#,0.9982502367066417
Lichen planus,oral lichen planus,http://www.ebi.ac.uk/efo/EFO_0008517,http://www.ebi.ac.uk/efo/efo.owl#,0.8983791699109249
Lichen planus,"lichen planus, familial",http://purl.obolibrary.org/obo/MONDO_0007902,http://www.ebi.ac.uk/efo/efo.owl#,0.7931593476009928
Parapsoriasis,parapsoriasis,http://www.ebi.ac.uk/efo/EFO_1000747,http://www.ebi.ac.uk/efo/efo.owl#,0.9925113405064659
Parapsoriasis,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,http://www.ebi.ac.uk/efo/efo.owl#,0.6834431322536552
Parapsoriasis,psoriatic arthritis,http://www.ebi.ac.uk/efo/EFO_0003778,http://www.ebi.ac.uk/efo/efo.owl#,0.4992182617860307
Pemphigus,pemphigus,http://www.ebi.ac.uk/efo/EFO_1000749,http://www.ebi.ac.uk/efo/efo.owl#,0.996498033079556
Pemphigus,mucous membrane pemphigoid,http://www.ebi.ac.uk/efo/EFO_1000680,http://www.ebi.ac.uk/efo/efo.owl#,0.8370877856025992
Pemphigus,IgA pemphigus,http://www.ebi.ac.uk/efo/EFO_0008604,http://www.ebi.ac.uk/efo/efo.owl#,0.8208104307577172
Pityriasis rosea,pityriasis rosea,http://www.ebi.ac.uk/efo/EFO_1000756,http://www.ebi.ac.uk/efo/efo.owl#,0.9945730975105614
Pityriasis rosea,seborrheic infantile dermatitis,http://www.ebi.ac.uk/efo/EFO_1000765,http://www.ebi.ac.uk/efo/efo.owl#,0.6836888517362307
Pityriasis rosea,psoriasis,http://www.ebi.ac.uk/efo/EFO_0000676,http://www.ebi.ac.uk/efo/efo.owl#,0.6265323199451813
Rosacea,rosacea,http://www.ebi.ac.uk/efo/EFO_1000760,http://www.ebi.ac.uk/efo/efo.owl#,0.9957890422677651
Rosacea,rosacea severity measurement,http://www.ebi.ac.uk/efo/EFO_0009180,http://www.ebi.ac.uk/efo/efo.owl#,0.6274352815466523
Rosacea,Spinacia oleracea,http://purl.obolibrary.org/obo/NCBITaxon_3562,http://www.ebi.ac.uk/efo/efo.owl#,0.5195229693866633
Seborrhoeic dermatitis,seborrheic dermatitis,http://www.ebi.ac.uk/efo/EFO_1000764,http://www.ebi.ac.uk/efo/efo.owl#,0.9939946436296895
Seborrhoeic dermatitis,seborrheic infantile dermatitis,http://www.ebi.ac.uk/efo/EFO_1000765,http://www.ebi.ac.uk/efo/efo.owl#,0.8711857735843085
Atrophic disorders of skin,skin atrophy,http://www.ebi.ac.uk/efo/EFO_1000766,http://www.ebi.ac.uk/efo/efo.owl#,0.8658923552060757
Atrophic disorders of skin,skin disease,http://www.ebi.ac.uk/efo/EFO_0000701,http://www.ebi.ac.uk/efo/efo.owl#,0.6130119697964544
Atrophic disorders of skin,atrophic rhinitis,http://www.ebi.ac.uk/efo/EFO_0007159,http://www.ebi.ac.uk/efo/efo.owl#,0.600132209833612
Coxarthrosis,"osteoarthritis, hip",http://www.ebi.ac.uk/efo/EFO_1000786,http://www.ebi.ac.uk/efo/efo.owl#,0.9853772180818874
Coxarthrosis,osteoarthritis,http://www.ebi.ac.uk/efo/EFO_0002506,http://www.ebi.ac.uk/efo/efo.owl#,0.6095421945594388
Coxarthrosis,Hemarthrosis,http://www.ebi.ac.uk/efo/EFO_1001344,http://www.ebi.ac.uk/efo/efo.owl#,0.5145758644545114
Coalworker s pneumoconiosis,anthracosis,http://www.ebi.ac.uk/efo/EFO_1000814,http://www.ebi.ac.uk/efo/efo.owl#,0.8469492523764784
Coalworker s pneumoconiosis,pneumoconiosis,http://www.orpha.net/ORDO/Orphanet_182098,http://www.ebi.ac.uk/efo/efo.owl#,0.6723244226862012
Coalworker s pneumoconiosis,silicosis,http://www.ebi.ac.uk/efo/EFO_0007485,http://www.ebi.ac.uk/efo/efo.owl#,0.5584082907541811
Ascorbic acid deficiency,ascorbic acid deficiency,http://www.ebi.ac.uk/efo/EFO_1000822,http://www.ebi.ac.uk/efo/efo.owl#,0.9888288130768985
Ascorbic acid deficiency,L-ascorbic acid,http://purl.obolibrary.org/obo/CHEBI_29073,http://www.ebi.ac.uk/efo/efo.owl#,0.7756510275132036
Ascorbic acid deficiency,folate deficiency,http://www.ebi.ac.uk/efo/EFO_0001070,http://www.ebi.ac.uk/efo/efo.owl#,0.6377823478032145
Bacterial meningitis,bacterial meningitis,http://www.ebi.ac.uk/efo/EFO_1000831,http://www.ebi.ac.uk/efo/efo.owl#,0.9948225623104894
Bacterial meningitis,bacterial meningitis caused by gram-negative bacteria,http://purl.obolibrary.org/obo/MONDO_0041825,http://www.ebi.ac.uk/efo/efo.owl#,0.7789296792460422
Bacterial meningitis,meningitis,http://purl.obolibrary.org/obo/MONDO_0021108,http://www.ebi.ac.uk/efo/efo.owl#,0.6986358478807376
Dysplasia of cervix uteri,dysplasia of cervix,http://www.ebi.ac.uk/efo/EFO_1000910,http://www.ebi.ac.uk/efo/efo.owl#,0.9867861791372333
Dysplasia of cervix uteri,squamous carcinoma in situ,http://purl.obolibrary.org/obo/MONDO_0004693,http://www.ebi.ac.uk/efo/efo.owl#,0.8347446786219577
Dysplasia of cervix uteri,uterine cervix carcinoma in situ,http://purl.obolibrary.org/obo/MONDO_0042487,http://www.ebi.ac.uk/efo/efo.owl#,0.7257990797698306
Habitual aborter,habitual abortion,http://www.ebi.ac.uk/efo/EFO_1000954,http://www.ebi.ac.uk/efo/efo.owl#,0.9899591525256096
Habitual aborter,drug dependence,http://www.ebi.ac.uk/efo/EFO_0003890,http://www.ebi.ac.uk/efo/efo.owl#,0.45891611674460336
Habitual aborter,abortion,http://www.ebi.ac.uk/efo/EFO_1001491,http://www.ebi.ac.uk/efo/efo.owl#,0.4211009498718321
Other rickettsioses,rickettsiosis,http://www.ebi.ac.uk/efo/EFO_1001162,http://www.ebi.ac.uk/efo/efo.owl#,0.8638749281916797
Other rickettsioses,Rickettsia rickettsii,http://purl.obolibrary.org/obo/NCBITaxon_783,http://www.ebi.ac.uk/efo/efo.owl#,0.7969105940656565
Other rickettsioses,spotted fever,http://www.ebi.ac.uk/efo/EFO_1002047,http://www.ebi.ac.uk/efo/efo.owl#,0.6669457232743327
Secondary parkinsonism,secondary Parkinson disease,http://www.ebi.ac.uk/efo/EFO_1001175,http://www.ebi.ac.uk/efo/efo.owl#,0.9977784339021557
Secondary parkinsonism,Parkinsonism,http://purl.obolibrary.org/obo/HP_0001300,http://www.ebi.ac.uk/efo/efo.owl#,0.7617324178782393
Secondary parkinsonism,Parkinson's disease,http://www.ebi.ac.uk/efo/EFO_0002508,http://www.ebi.ac.uk/efo/efo.owl#,0.6906852634624795
Viral meningitis,viral meningitis,http://www.ebi.ac.uk/efo/EFO_1001236,http://www.ebi.ac.uk/efo/efo.owl#,0.9940555098365099
Viral meningitis,infectious meningitis,http://www.ebi.ac.uk/efo/EFO_0000584,http://www.ebi.ac.uk/efo/efo.owl#,0.8025263917697506
Viral meningitis,meningitis,http://purl.obolibrary.org/obo/MONDO_0021108,http://www.ebi.ac.uk/efo/efo.owl#,0.8025263917697506
Vitamin A deficiency,vitamin A deficiency,http://www.ebi.ac.uk/efo/EFO_1001237,http://www.ebi.ac.uk/efo/efo.owl#,0.9952823437208896
Vitamin A deficiency,vitamin deficiency,http://www.ebi.ac.uk/efo/EFO_0005878,http://www.ebi.ac.uk/efo/efo.owl#,0.9487464481435794
Vitamin A deficiency,vitamin deficiency disorder,http://purl.obolibrary.org/obo/MONDO_0024298,http://www.ebi.ac.uk/efo/efo.owl#,0.9487464481435794
Spontaneous abortion,spontaneous abortion,http://www.ebi.ac.uk/efo/EFO_1001255,http://www.ebi.ac.uk/efo/efo.owl#,0.9982367123000057
Spontaneous abortion,Spontaneous abortion,http://purl.obolibrary.org/obo/HP_0005268,http://www.ebi.ac.uk/efo/efo.owl#,0.9982367123000057
Spontaneous abortion,habitual abortion,http://www.ebi.ac.uk/efo/EFO_1000954,http://www.ebi.ac.uk/efo/efo.owl#,0.8750405678426245
Phlebitis and thrombophlebitis,Thrombophlebitis,http://purl.obolibrary.org/obo/HP_0004418,http://www.ebi.ac.uk/efo/efo.owl#,0.947657214054998
Phlebitis and thrombophlebitis,Phlebitis,http://www.ebi.ac.uk/efo/EFO_1001395,http://www.ebi.ac.uk/efo/efo.owl#,0.8904969129015116
Phlebitis and thrombophlebitis,Recurrent thrombophlebitis,http://purl.obolibrary.org/obo/HP_0004419,http://www.ebi.ac.uk/efo/efo.owl#,0.7887742036637213
Unspecified renal colic,Renal Colic,http://www.ebi.ac.uk/efo/EFO_1001412,http://www.ebi.ac.uk/efo/efo.owl#,0.7290480316079706
Unspecified renal colic,nephrosclerosis,http://www.ebi.ac.uk/efo/EFO_1000041,http://www.ebi.ac.uk/efo/efo.owl#,0.7041494343711694
Unspecified renal colic,renal cell adenocarcinoma,http://www.ebi.ac.uk/efo/EFO_0005708,http://www.ebi.ac.uk/efo/efo.owl#,0.6445665187355207
Taeniasis,Taeniasis,http://www.ebi.ac.uk/efo/EFO_1001433,http://www.ebi.ac.uk/efo/efo.owl#,0.9980054301835815
Taeniasis,Tae-Eum,http://www.ebi.ac.uk/efo/EFO_0007122,http://www.ebi.ac.uk/efo/efo.owl#,0.4868449881594563
Taeniasis,cysticercosis,http://www.ebi.ac.uk/efo/EFO_0007231,http://www.ebi.ac.uk/efo/efo.owl#,0.4495011290445307
Synovitis and tenosynovitis,tenosynovitis,http://www.ebi.ac.uk/efo/EFO_1001435,http://www.ebi.ac.uk/efo/efo.owl#,0.9390374793245284
Synovitis and tenosynovitis,synovitis,http://www.ebi.ac.uk/efo/EFO_0008997,http://www.ebi.ac.uk/efo/efo.owl#,0.8998462473465921
Synovitis and tenosynovitis,stenosing tenosynovitis,http://www.ebi.ac.uk/efo/EFO_0010822,http://www.ebi.ac.uk/efo/efo.owl#,0.7658545783395656
Schistosomiasis,schistosomiasis,http://www.ebi.ac.uk/efo/EFO_1001475,http://www.ebi.ac.uk/efo/efo.owl#,0.9789519544011575
Schistosomiasis,urinary schistosomiasis,http://www.ebi.ac.uk/efo/EFO_0007530,http://www.ebi.ac.uk/efo/efo.owl#,0.8136521439757639
Schistosomiasis,neuroschistosomiasis,http://www.ebi.ac.uk/efo/EFO_0007394,http://www.ebi.ac.uk/efo/efo.owl#,0.7893469216785208
Unspecified abortion,abortion,http://www.ebi.ac.uk/efo/EFO_1001491,http://www.ebi.ac.uk/efo/efo.owl#,0.707740628478214
Unspecified abortion,habitual abortion,http://www.ebi.ac.uk/efo/EFO_1000954,http://www.ebi.ac.uk/efo/efo.owl#,0.6735884386726902
Unspecified abortion,malaria,http://www.ebi.ac.uk/efo/EFO_0001068,http://www.ebi.ac.uk/efo/efo.owl#,0.6182941982540999
Femoral hernia,femoral hernia,http://www.ebi.ac.uk/efo/EFO_1001791,http://www.ebi.ac.uk/efo/efo.owl#,0.9880577131869054
Femoral hernia,obsolete_femur,http://www.ebi.ac.uk/efo/EFO_0001396,http://www.ebi.ac.uk/efo/efo.owl#,0.7607042643312361
Femoral hernia,Hernia,http://purl.obolibrary.org/obo/HP_0100790,http://www.ebi.ac.uk/efo/efo.owl#,0.6343493863018631
Ventral hernia,ventral hernia,http://www.ebi.ac.uk/efo/EFO_1001866,http://www.ebi.ac.uk/efo/efo.owl#,0.9883466324853388
Ventral hernia,ventral,http://www.ebi.ac.uk/efo/EFO_0001662,http://www.ebi.ac.uk/efo/efo.owl#,0.7508138987896282
Ventral hernia,Hernia,http://purl.obolibrary.org/obo/HP_0100790,http://www.ebi.ac.uk/efo/efo.owl#,0.6513258202652551
Amyloidosis,amyloidosis,http://www.ebi.ac.uk/efo/EFO_1001875,http://www.ebi.ac.uk/efo/efo.owl#,0.9972256955834503
Amyloidosis,AL amyloidosis,http://www.orpha.net/ORDO/Orphanet_85443,http://www.ebi.ac.uk/efo/efo.owl#,0.9500231577136797
Amyloidosis,Renal amyloidosis,http://purl.obolibrary.org/obo/HP_0001917,http://www.ebi.ac.uk/efo/efo.owl#,0.8790541317392253
Cicatricial alopecia,cicatricial alopecia,http://www.ebi.ac.uk/efo/EFO_1002028,http://www.ebi.ac.uk/efo/efo.owl#,0.9882253780217972
Cicatricial alopecia,Scarring alopecia of scalp,http://purl.obolibrary.org/obo/HP_0004552,http://www.ebi.ac.uk/efo/efo.owl#,0.9882253780217972
Cicatricial alopecia,Alopecia,http://www.orpha.net/ORDO/Orphanet_79364,http://www.ebi.ac.uk/efo/efo.owl#,0.6752044292149064
Other disorders of nervous system,nervous system disease,http://www.ebi.ac.uk/efo/EFO_0000618,http://www.ebi.ac.uk/efo/efo.owl#,0.9279114508083581
Other disorders of nervous system,nervous system,http://purl.obolibrary.org/obo/UBERON_0001016,http://www.ebi.ac.uk/efo/efo.owl#,0.8197094476072629
Other disorders of nervous system,central nervous system disease,http://www.ebi.ac.uk/efo/EFO_0009386,http://www.ebi.ac.uk/efo/efo.owl#,0.8168893478773589
Polyuria,Polyuria,http://purl.obolibrary.org/obo/HP_0000103,http://www.ebi.ac.uk/efo/efo.owl#,0.9897504193881784
Polyuria,Pentasomy X,http://www.orpha.net/ORDO/Orphanet_11,http://www.ebi.ac.uk/efo/efo.owl#,0.5421361936016073
Polyuria,enterobiasis,http://www.ebi.ac.uk/efo/EFO_0007254,http://www.ebi.ac.uk/efo/efo.owl#,0.38598855956801403
Pruritus,Pruritus,http://purl.obolibrary.org/obo/HP_0000989,http://www.ebi.ac.uk/efo/efo.owl#,0.998175161212454
Pruritus,prurigo,http://purl.obolibrary.org/obo/MONDO_0021739,http://www.ebi.ac.uk/efo/efo.owl#,0.5798527336241845
Pruritus,Dystrophic epidermolysis bullosa pruriginosa,http://www.orpha.net/ORDO/Orphanet_89843,http://www.ebi.ac.uk/efo/efo.owl#,0.4695273719646792
Nausea and vomiting,Nausea and vomiting,http://purl.obolibrary.org/obo/HP_0002017,http://www.ebi.ac.uk/efo/efo.owl#,0.9902328709478327
Nausea and vomiting,post operative nausea and vomiting,http://www.ebi.ac.uk/efo/EFO_0004888,http://www.ebi.ac.uk/efo/efo.owl#,0.797334530289083
Nausea and vomiting,Radiation-induced nausea and vomiting,http://www.ebi.ac.uk/efo/EFO_0006912,http://www.ebi.ac.uk/efo/efo.owl#,0.7491445122259651
Peptic ulcer site unspecified,peptic ulcer disease,http://purl.obolibrary.org/obo/MONDO_0004247,http://www.ebi.ac.uk/efo/efo.owl#,0.7077593227206458
Peptic ulcer site unspecified,Peptic ulcer,http://purl.obolibrary.org/obo/HP_0004398,http://www.ebi.ac.uk/efo/efo.owl#,0.7077593227206458
Peptic ulcer site unspecified,ulcerative colitis,http://www.ebi.ac.uk/efo/EFO_0000729,http://www.ebi.ac.uk/efo/efo.owl#,0.6092943874419692
Erythema nodosum,Erythema nodosum,http://purl.obolibrary.org/obo/HP_0012219,http://www.ebi.ac.uk/efo/efo.owl#,0.9942297064426593
Erythema nodosum,erythema infectiosum,http://www.ebi.ac.uk/efo/EFO_1000693,http://www.ebi.ac.uk/efo/efo.owl#,0.6858416743998249
Erythema nodosum,Erythema,http://purl.obolibrary.org/obo/HP_0010783,http://www.ebi.ac.uk/efo/efo.owl#,0.684875373207334
Oesophagitis,Esophagitis,http://purl.obolibrary.org/obo/HP_0100633,http://www.ebi.ac.uk/efo/efo.owl#,0.9893033950521419
Oesophagitis,esophagitis,http://purl.obolibrary.org/obo/MONDO_0001409,http://www.ebi.ac.uk/efo/efo.owl#,0.8158161330681651
Oesophagitis,peptic esophagitis,http://www.ebi.ac.uk/efo/EFO_1001095,http://www.ebi.ac.uk/efo/efo.owl#,0.7433518287417945
Common variable immunodeficiency,Common variable immunodeficiency,http://www.orpha.net/ORDO/Orphanet_1572,http://www.ebi.ac.uk/efo/efo.owl#,0.9930359619263761
Common variable immunodeficiency,obsolete_common variable immunodeficiency,http://www.ebi.ac.uk/efo/EFO_0000367,http://www.ebi.ac.uk/efo/efo.owl#,0.9787921495835287
Common variable immunodeficiency,"immunodeficiency, common variable, 2",http://purl.obolibrary.org/obo/MONDO_0009413,http://www.ebi.ac.uk/efo/efo.owl#,0.9490501152226731
Adrenogenital disorders,Adrenogenital syndrome,http://www.orpha.net/ORDO/Orphanet_181412,http://www.ebi.ac.uk/efo/efo.owl#,0.950520938626675
Adrenogenital disorders,Congenital adrenal hyperplasia,http://www.orpha.net/ORDO/Orphanet_418,http://www.ebi.ac.uk/efo/efo.owl#,0.950520938626675
Adrenogenital disorders,acquired adrenogenital syndrome,http://purl.obolibrary.org/obo/MONDO_0045023,http://www.ebi.ac.uk/efo/efo.owl#,0.5962808409868341
Sickle cell disorders,Sickle cell anemia,http://www.orpha.net/ORDO/Orphanet_232,http://www.ebi.ac.uk/efo/efo.owl#,0.8182836649331932
Sickle cell disorders,obsolete_sickle cell disease,http://www.ebi.ac.uk/efo/EFO_0000697,http://www.ebi.ac.uk/efo/efo.owl#,0.7726011947458741
Sickle cell disorders,Sickle cell - beta-thalassemia disease,http://www.orpha.net/ORDO/Orphanet_251359,http://www.ebi.ac.uk/efo/efo.owl#,0.5998473606461682
Congenital malformations of great veins,congenital anomaly of the great veins,http://www.orpha.net/ORDO/Orphanet_363189,http://www.ebi.ac.uk/efo/efo.owl#,0.7442072507486167
Congenital malformations of great veins,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.6835700801775002
Congenital malformations of great veins,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.6203928163916236
Huntington s disease,Huntington disease,http://www.orpha.net/ORDO/Orphanet_399,http://www.ebi.ac.uk/efo/efo.owl#,0.9577931384753714
Huntington s disease,obsolete_Huntington's disease,http://www.ebi.ac.uk/efo/EFO_0000533,http://www.ebi.ac.uk/efo/efo.owl#,0.9577931384753714
Huntington s disease,Huntington disease-like 1,http://www.orpha.net/ORDO/Orphanet_157941,http://www.ebi.ac.uk/efo/efo.owl#,0.8082813382756178
Cystic fibrosis,Cystic fibrosis,http://www.orpha.net/ORDO/Orphanet_586,http://www.ebi.ac.uk/efo/efo.owl#,0.9982339955847099
Cystic fibrosis,obsolete_cystic fibrosis,http://www.ebi.ac.uk/efo/EFO_0000390,http://www.ebi.ac.uk/efo/efo.owl#,0.8883160915347279
Cystic fibrosis,fibrosis,http://www.ebi.ac.uk/efo/EFO_0006890,http://www.ebi.ac.uk/efo/efo.owl#,0.75047396544315
Hypertrichosis,Hypertrichosis,http://www.orpha.net/ORDO/Orphanet_79365,http://www.ebi.ac.uk/efo/efo.owl#,0.9927043287781342
Hypertrichosis,Sacral hypertrichosis,http://purl.obolibrary.org/obo/HP_0004532,http://www.ebi.ac.uk/efo/efo.owl#,0.7976482105845024
Hypertrichosis,hypertrichosis of eyelid,http://purl.obolibrary.org/obo/MONDO_0001334,http://www.ebi.ac.uk/efo/efo.owl#,0.7576402852366474
Sarcoidosis,Sarcoidosis,http://www.orpha.net/ORDO/Orphanet_797,http://www.ebi.ac.uk/efo/efo.owl#,0.9933346100371686
Sarcoidosis,obsolete_sarcoidosis,http://www.ebi.ac.uk/efo/EFO_0000690,http://www.ebi.ac.uk/efo/efo.owl#,0.8703675303450473
Sarcoidosis,skin sarcoidosis,http://www.ebi.ac.uk/efo/EFO_1000767,http://www.ebi.ac.uk/efo/efo.owl#,0.8500143197486818
Turner s syndrome,Turner syndrome,http://www.orpha.net/ORDO/Orphanet_881,http://www.ebi.ac.uk/efo/efo.owl#,0.9113219540651973
Turner s syndrome,Nail-patella syndrome,http://www.orpha.net/ORDO/Orphanet_2614,http://www.ebi.ac.uk/efo/efo.owl#,0.7400987558860508
Turner s syndrome,Ring chromosome 22,http://www.orpha.net/ORDO/Orphanet_1446,http://www.ebi.ac.uk/efo/efo.owl#,0.7179948321029693
Congenital malformations of great arteries,congenital anomaly of the great arteries,http://www.orpha.net/ORDO/Orphanet_98724,http://www.ebi.ac.uk/efo/efo.owl#,0.7351007712418264
Congenital malformations of great arteries,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.6913672733825915
Congenital malformations of great arteries,congenital heart malformation,http://www.ebi.ac.uk/efo/EFO_0005269,http://www.ebi.ac.uk/efo/efo.owl#,0.6385360966604072
Hereditary factor VIII deficiency,Hemophilia A,http://www.orpha.net/ORDO/Orphanet_98878,http://www.ebi.ac.uk/efo/efo.owl#,0.9909913978018599
Hereditary factor VIII deficiency,factor VII deficiency,http://purl.obolibrary.org/obo/MONDO_0002244,http://www.ebi.ac.uk/efo/efo.owl#,0.8130223594496245
Hereditary factor VIII deficiency,Congenital factor X deficiency,http://www.orpha.net/ORDO/Orphanet_328,http://www.ebi.ac.uk/efo/efo.owl#,0.8090610812926082
Hereditary factor IX deficiency,Hemophilia B,http://www.orpha.net/ORDO/Orphanet_98879,http://www.ebi.ac.uk/efo/efo.owl#,0.990844492070998
Hereditary factor IX deficiency,Congenital factor X deficiency,http://www.orpha.net/ORDO/Orphanet_328,http://www.ebi.ac.uk/efo/efo.owl#,0.8731983082866589
Hereditary factor IX deficiency,Congenital factor V deficiency,http://www.orpha.net/ORDO/Orphanet_326,http://www.ebi.ac.uk/efo/efo.owl#,0.8627642836686688
Congenital malformations of cardiac chambers and connections,congenital abnormality,http://purl.obolibrary.org/obo/MONDO_0000839,http://www.ebi.ac.uk/efo/efo.owl#,0.5841444615419885
Congenital malformations of cardiac chambers and connections,developmental defect during embryogenesis,http://purl.obolibrary.org/obo/MONDO_0019755,http://www.ebi.ac.uk/efo/efo.owl#,0.5301563631654269
Congenital malformations of cardiac chambers and connections,Ocular anterior segment dysgenesis,http://purl.obolibrary.org/obo/HP_0007700,http://www.ebi.ac.uk/efo/efo.owl#,0.5237546893971619
Acute nephritic syndrome,nephrotic syndrome,http://www.ebi.ac.uk/efo/EFO_0004255,http://www.ebi.ac.uk/efo/efo.owl#,0.6869336817205841
Acute nephritic syndrome,3M syndrome,http://www.orpha.net/ORDO/Orphanet_2616,http://www.ebi.ac.uk/efo/efo.owl#,0.6167303436970663
Acute nephritic syndrome,Ring chromosome 4,http://www.orpha.net/ORDO/Orphanet_1447,http://www.ebi.ac.uk/efo/efo.owl#,0.6167303436970663
Keratitis,keratitis,http://www.ebi.ac.uk/efo/EFO_0009449,http://www.ebi.ac.uk/efo/efo.owl#,0.9874298183580287
Keratitis,Herpes simplex virus keratitis,http://www.ebi.ac.uk/efo/EFO_0007308,http://www.ebi.ac.uk/efo/efo.owl#,0.7418650557278506
Keratitis,Dendritic keratitis,http://www.ebi.ac.uk/efo/EFO_1001883,http://www.ebi.ac.uk/efo/efo.owl#,0.7418650557278506
Conjunctivitis,conjunctivitis,http://www.ebi.ac.uk/efo/EFO_0009450,http://www.ebi.ac.uk/efo/efo.owl#,0.9924052858156752
Conjunctivitis,viral conjunctivitis,http://www.ebi.ac.uk/efo/EFO_0008571,http://www.ebi.ac.uk/efo/efo.owl#,0.8709966955103253
Conjunctivitis,acute conjunctivitis,http://purl.obolibrary.org/obo/MONDO_0001214,http://www.ebi.ac.uk/efo/efo.owl#,0.8688640419142444
Hypoparathyroidism,hypoparathyroidism,http://www.ebi.ac.uk/efo/EFO_0009451,http://www.ebi.ac.uk/efo/efo.owl#,0.9957182310869969
Hypoparathyroidism,Familial isolated hypoparathyroidism due to agenesis of parathyroid gland,http://www.orpha.net/ORDO/Orphanet_2239,http://www.ebi.ac.uk/efo/efo.owl#,0.8644139103372146
Hypoparathyroidism,Genetic hypoparathyroidism,http://www.orpha.net/ORDO/Orphanet_208593,http://www.ebi.ac.uk/efo/efo.owl#,0.8528447076297856
Hyperaldosteronism,hyperaldosteronism,http://www.ebi.ac.uk/efo/EFO_0009452,http://www.ebi.ac.uk/efo/efo.owl#,0.9960653058429082
Hyperaldosteronism,Familial hyperaldosteronism,http://www.orpha.net/ORDO/Orphanet_235936,http://www.ebi.ac.uk/efo/efo.owl#,0.8644536591079579
Hyperaldosteronism,Genetic hyperaldosteronism,http://www.orpha.net/ORDO/Orphanet_371861,http://www.ebi.ac.uk/efo/efo.owl#,0.8644536591079579
Hemiplegia,hemiplegia,http://www.ebi.ac.uk/efo/EFO_0009453,http://www.ebi.ac.uk/efo/efo.owl#,0.9938020720259662
